,Domain Rating,Organic Traffic,Organic Keywords
hildesheim-lokal.de,"0,3",4,60
kavala-online.com,0,1,47
siegburg-regio.de,0,2,34
chur-Lokal.ch,0,0,9
Duelmen-lokal.de,0,0,0
schaffhausen-lokal.ch,0,0,0
kaiserslautern-regional.de,"0,2",0,0
wesel-kurier.de,0,0,14
herfordkurier.de,0,0,0
Wesel-Lokal.de,0,21,91
https://hanau-kurier.de/,0,0,0
essen-regio.de,"0,9",0,10
germering-lokal.de,"2,1",2,47
dueren-now.de,0,0,0
koblenz-blatt.de,"0,3",0,75
uckermark-entdecken.de,"0,9",0,0
Husum-lokal.de,0,0,19
bayerwald-lokal.de,0,0,0
artland-regional.de,0,1,23
villach-online.at,7,2,39
http://ludwigshafen-lokal.de/,"1,6",9,26
http://speyer-zeitung.de/,"2,2",6,44
http://landau-online.de/,"1,6",37,92
https://obertshausen-lokal.de/,"0,5",2,22
Cottbus-Lokal.de,0,5,43
melle-news.de,0,0,0
offenburg-regio.de,0,0,0
berlin-stadtanzeiger.de,0,0,0
weinheim-news.de,0,0,0
marburg-lokal.de,0,1,31
esslingenamneckar-regional.de,0,0,0
luebeck-travemuende-lokal.de,0,0,0
Erlagen-lokal.de,0,0,0
saarlouis-regio.de,0,13,36
www.esslingen-lokal.de,0,0,0
kassel-fulletown.de,0,1,71
www.baden-badener-kurier.de,0,0,0
dorsten-lokal.de,"0,3",2,35
osnabruecker-anzeiger.de,0,1,66
https://www.germering-lokal.de/,"2,1",2,47
Hildesheim-lokal.de,"0,3",4,60
enneperuhr-lokal.de,"0,4",0,23
iserlohn-direkt.de,0,4,36
https://boeblingen-lokal.de/,7,1,60
https://flensburg-entdecken.de/,0,5,78
Trier-Anzeiger.de,0,1,24
cottbus-zeitung.de,0,0,17
berlin-entdecker-regional.de,"0,3",0,37
Schwabinger-news.de,0,3,58
Badhomburg-lokal.de,0,2,47
hohenlohe-magazin.de,0,0,13
Minden-info.de,0,1,34
Herford-regio.de,0,0,7
Herne-Regio.de,"0,3",0,49
Zwickau-Magazin.de,0,2,28
https://ansbach-anzeiger.de/,0,1,47
hamm-kurier.de,6,6,91
kempten-regio.de,0,0,42
salzkammergut-regional.at,0,0,33
bensheim-lokal.de,0,2,53
neuss-lokal.de,0,2,32
www.memmingen-aktuell.de,"0,3",0,0
Dortmund-Lokal.de,"0,5",0,21
sauerland-regional.de,0,0,0
auswandern-online.de,"1,3",0,5
https://bruchsal-regio.de/,12,4,14
https://essen-regionalblatt.de/,0,0,0
mein-spandau.com,"0,4",12,87
fuerth-fakten.de,0,0,5
berlin-stadt-erleben.de,0,0,0
neuss-region.de,0,0,0
neumarkt-land.de,54,0,2
Eberswalde-lokal.de,0,1,17
Flensburger-lokales.de,"1,2",3,39
blog-dortmund.de,"0,3",3,112
https://obertshausen-lokal.de/,"0,5",2,22
oberhavel-lokal.de,0,0,0
Artland-regional.de,0,1,23
soest-regio.de,0,0,25
magdeburg-regional.de,0,6,95
bruchsal-blatt.de,0,1,12
wormser-kurier.de,0,0,0
https://langenhagen-lokal.de/,0,0,0
Aachen-regio.de,9,0,5
https://goerlitz-regio.de/,0,2,30
hildesheim-lokal.de,"0,3",4,60
pinneberg-aktuell.de,"3,4",31,79
siegburg-lokal.de,"0,3",4,37
